id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
13668,Cool Temperate,Moist,Oceania,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13669,Cool Temperate,Moist,Oceania,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13670,Cool Temperate,Moist,Oceania,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13671,Cool Temperate,Moist,Oceania,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13672,Cool Temperate,Moist,Oceania,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13673,Cool Temperate,Moist,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13674,Cool Temperate,Moist,North America,Agroforestry - Default,0.81,0.2025,1.4175,,,,,,,,,,,,,
13675,Cool Temperate,Moist,North America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13676,Cool Temperate,Moist,North America,Silvoarable,0.59,0.4189,0.7611,,,,,,,,,,,,,
13677,Cool Temperate,Moist,North America,Silvopasture,0.97,0.2425,1.6975,,,,,,,,,,,,,
13678,Cool Temperate,Moist,North America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13679,Cool Temperate,Moist,North America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13680,Cool Temperate,Moist,North America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13681,Cool Temperate,Moist,North America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13682,Cool Temperate,Moist,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13683,Cool Temperate,Moist,South America,Agroforestry - Default,1.056666667,0.264166667,1.849166667,,,,,,,,,,,,,
13684,Cool Temperate,Moist,South America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13685,Cool Temperate,Moist,South America,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13686,Cool Temperate,Moist,South America,Silvopasture,1.18,0.295,2.065,,,,,,,,,,,,,
13687,Cool Temperate,Moist,South America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13688,Cool Temperate,Moist,South America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13689,Cool Temperate,Moist,South America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13690,Cool Temperate,Moist,South America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13691,Cool Temperate,Moist,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13692,Cool Temperate,Moist,Central America,Agroforestry - Default,1.056666667,0.264166667,1.849166667,,,,,,,,,,,,,
13693,Cool Temperate,Moist,Central America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13694,Cool Temperate,Moist,Central America,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13695,Cool Temperate,Moist,Central America,Silvopasture,1.18,0.295,2.065,,,,,,,,,,,,,
13696,Cool Temperate,Moist,Central America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13697,Cool Temperate,Moist,Central America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13698,Cool Temperate,Moist,Central America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13699,Cool Temperate,Moist,Central America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13700,Cool Temperate,Moist,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13701,Cool Temperate,Moist,Caribbean,Agroforestry - Default,1.056666667,0.264166667,1.849166667,,,,,,,,,,,,,
13702,Cool Temperate,Moist,Caribbean,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13703,Cool Temperate,Moist,Caribbean,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13704,Cool Temperate,Moist,Caribbean,Silvopasture,1.18,0.295,2.065,,,,,,,,,,,,,
13705,Cool Temperate,Moist,Caribbean,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13706,Cool Temperate,Moist,Caribbean,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13707,Cool Temperate,Moist,Caribbean,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13708,Cool Temperate,Moist,Caribbean,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13709,Cool Temperate,Moist,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13710,Warm Temperate,Dry,Eastern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13711,Warm Temperate,Dry,Eastern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13712,Warm Temperate,Dry,Eastern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13713,Warm Temperate,Dry,Eastern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13714,Warm Temperate,Dry,Eastern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13715,Warm Temperate,Dry,Eastern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13716,Warm Temperate,Dry,Eastern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13717,Warm Temperate,Dry,Eastern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13718,Warm Temperate,Dry,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13719,Warm Temperate,Dry,Central Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13720,Warm Temperate,Dry,Central Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13721,Warm Temperate,Dry,Central Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13722,Warm Temperate,Dry,Central Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13723,Warm Temperate,Dry,Central Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13724,Warm Temperate,Dry,Central Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13725,Warm Temperate,Dry,Central Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13726,Warm Temperate,Dry,Central Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13727,Warm Temperate,Dry,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13728,Warm Temperate,Dry,Northern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13729,Warm Temperate,Dry,Northern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13730,Warm Temperate,Dry,Northern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13731,Warm Temperate,Dry,Northern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13732,Warm Temperate,Dry,Northern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13733,Warm Temperate,Dry,Northern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13734,Warm Temperate,Dry,Northern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13735,Warm Temperate,Dry,Northern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13736,Warm Temperate,Dry,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13737,Warm Temperate,Dry,Southern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13738,Warm Temperate,Dry,Southern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13739,Warm Temperate,Dry,Southern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13740,Warm Temperate,Dry,Southern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13741,Warm Temperate,Dry,Southern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13742,Warm Temperate,Dry,Southern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13743,Warm Temperate,Dry,Southern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13744,Warm Temperate,Dry,Southern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13745,Warm Temperate,Dry,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13746,Warm Temperate,Dry,Western Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13747,Warm Temperate,Dry,Western Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13748,Warm Temperate,Dry,Western Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13749,Warm Temperate,Dry,Western Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13750,Warm Temperate,Dry,Western Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13751,Warm Temperate,Dry,Western Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13752,Warm Temperate,Dry,Western Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13753,Warm Temperate,Dry,Western Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13754,Warm Temperate,Dry,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13755,Warm Temperate,Dry,Central Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13756,Warm Temperate,Dry,Central Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13757,Warm Temperate,Dry,Central Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13758,Warm Temperate,Dry,Central Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13759,Warm Temperate,Dry,Central Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13760,Warm Temperate,Dry,Central Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13761,Warm Temperate,Dry,Central Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13762,Warm Temperate,Dry,Central Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13763,Warm Temperate,Dry,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13764,Warm Temperate,Dry,Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13765,Warm Temperate,Dry,Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13766,Warm Temperate,Dry,Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13767,Warm Temperate,Dry,Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13768,Warm Temperate,Dry,Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13769,Warm Temperate,Dry,Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13770,Warm Temperate,Dry,Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13771,Warm Temperate,Dry,Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13772,Warm Temperate,Dry,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13773,Warm Temperate,Dry,South-Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13774,Warm Temperate,Dry,South-Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13775,Warm Temperate,Dry,South-Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13776,Warm Temperate,Dry,South-Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13777,Warm Temperate,Dry,South-Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13778,Warm Temperate,Dry,South-Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13779,Warm Temperate,Dry,South-Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13780,Warm Temperate,Dry,South-Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13781,Warm Temperate,Dry,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13782,Warm Temperate,Dry,Southern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13783,Warm Temperate,Dry,Southern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13784,Warm Temperate,Dry,Southern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13785,Warm Temperate,Dry,Southern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13786,Warm Temperate,Dry,Southern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13787,Warm Temperate,Dry,Southern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13788,Warm Temperate,Dry,Southern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13789,Warm Temperate,Dry,Southern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13790,Warm Temperate,Dry,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13791,Warm Temperate,Dry,Western Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13792,Warm Temperate,Dry,Western Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13793,Warm Temperate,Dry,Western Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13794,Warm Temperate,Dry,Western Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13795,Warm Temperate,Dry,Western Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13796,Warm Temperate,Dry,Western Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13797,Warm Temperate,Dry,Western Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13798,Warm Temperate,Dry,Western Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13799,Warm Temperate,Dry,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13800,Warm Temperate,Dry,Europe,Agroforestry - Default,1.5,-0.03,3.03,,,,,,,,,,,,,
13801,Warm Temperate,Dry,Europe,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13802,Warm Temperate,Dry,Europe,Silvoarable,0.52,-0.0104,1.0504,,,,,,,,,,,,,
13803,Warm Temperate,Dry,Europe,Silvopasture,3.11,0.2799,5.9401,,,,,,,,,,,,,
13804,Warm Temperate,Dry,Europe,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13805,Warm Temperate,Dry,Europe,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13806,Warm Temperate,Dry,Europe,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13807,Warm Temperate,Dry,Europe,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13808,Warm Temperate,Dry,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13809,Warm Temperate,Dry,Oceania,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13810,Warm Temperate,Dry,Oceania,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13811,Warm Temperate,Dry,Oceania,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13812,Warm Temperate,Dry,Oceania,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13813,Warm Temperate,Dry,Oceania,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13814,Warm Temperate,Dry,Oceania,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13815,Warm Temperate,Dry,Oceania,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13816,Warm Temperate,Dry,Oceania,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13817,Warm Temperate,Dry,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13818,Warm Temperate,Dry,North America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13819,Warm Temperate,Dry,North America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13820,Warm Temperate,Dry,North America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13821,Warm Temperate,Dry,North America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13822,Warm Temperate,Dry,North America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13823,Warm Temperate,Dry,North America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13824,Warm Temperate,Dry,North America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13825,Warm Temperate,Dry,North America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13826,Warm Temperate,Dry,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13827,Warm Temperate,Dry,South America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13828,Warm Temperate,Dry,South America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13829,Warm Temperate,Dry,South America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13830,Warm Temperate,Dry,South America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13831,Warm Temperate,Dry,South America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13832,Warm Temperate,Dry,South America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13833,Warm Temperate,Dry,South America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13834,Warm Temperate,Dry,South America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13835,Warm Temperate,Dry,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13836,Warm Temperate,Dry,Central America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13837,Warm Temperate,Dry,Central America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13838,Warm Temperate,Dry,Central America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13839,Warm Temperate,Dry,Central America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13840,Warm Temperate,Dry,Central America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13841,Warm Temperate,Dry,Central America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13842,Warm Temperate,Dry,Central America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13843,Warm Temperate,Dry,Central America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13844,Warm Temperate,Dry,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13845,Warm Temperate,Dry,Caribbean,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13846,Warm Temperate,Dry,Caribbean,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13847,Warm Temperate,Dry,Caribbean,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13848,Warm Temperate,Dry,Caribbean,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13849,Warm Temperate,Dry,Caribbean,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13850,Warm Temperate,Dry,Caribbean,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13851,Warm Temperate,Dry,Caribbean,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13852,Warm Temperate,Dry,Caribbean,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13853,Warm Temperate,Dry,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13854,Warm Temperate,Moist,Eastern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13855,Warm Temperate,Moist,Eastern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13856,Warm Temperate,Moist,Eastern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13857,Warm Temperate,Moist,Eastern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13858,Warm Temperate,Moist,Eastern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13859,Warm Temperate,Moist,Eastern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13860,Warm Temperate,Moist,Eastern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13861,Warm Temperate,Moist,Eastern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13862,Warm Temperate,Moist,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13863,Warm Temperate,Moist,Central Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13864,Warm Temperate,Moist,Central Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13865,Warm Temperate,Moist,Central Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13866,Warm Temperate,Moist,Central Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13867,Warm Temperate,Moist,Central Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13868,Warm Temperate,Moist,Central Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13869,Warm Temperate,Moist,Central Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13870,Warm Temperate,Moist,Central Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13871,Warm Temperate,Moist,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13872,Warm Temperate,Moist,Northern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13873,Warm Temperate,Moist,Northern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13874,Warm Temperate,Moist,Northern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13875,Warm Temperate,Moist,Northern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13876,Warm Temperate,Moist,Northern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13877,Warm Temperate,Moist,Northern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13878,Warm Temperate,Moist,Northern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13879,Warm Temperate,Moist,Northern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13880,Warm Temperate,Moist,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13881,Warm Temperate,Moist,Southern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13882,Warm Temperate,Moist,Southern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13883,Warm Temperate,Moist,Southern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13884,Warm Temperate,Moist,Southern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13885,Warm Temperate,Moist,Southern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13886,Warm Temperate,Moist,Southern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13887,Warm Temperate,Moist,Southern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13888,Warm Temperate,Moist,Southern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13889,Warm Temperate,Moist,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13890,Warm Temperate,Moist,Western Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13891,Warm Temperate,Moist,Western Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13892,Warm Temperate,Moist,Western Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13893,Warm Temperate,Moist,Western Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13894,Warm Temperate,Moist,Western Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13895,Warm Temperate,Moist,Western Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13896,Warm Temperate,Moist,Western Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13897,Warm Temperate,Moist,Western Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13898,Warm Temperate,Moist,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13899,Warm Temperate,Moist,Central Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13900,Warm Temperate,Moist,Central Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13901,Warm Temperate,Moist,Central Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13902,Warm Temperate,Moist,Central Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13903,Warm Temperate,Moist,Central Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13904,Warm Temperate,Moist,Central Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13905,Warm Temperate,Moist,Central Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13906,Warm Temperate,Moist,Central Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13907,Warm Temperate,Moist,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13908,Warm Temperate,Moist,Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13909,Warm Temperate,Moist,Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13910,Warm Temperate,Moist,Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13911,Warm Temperate,Moist,Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13912,Warm Temperate,Moist,Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13913,Warm Temperate,Moist,Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13914,Warm Temperate,Moist,Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13915,Warm Temperate,Moist,Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13916,Warm Temperate,Moist,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13917,Warm Temperate,Moist,South-Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13918,Warm Temperate,Moist,South-Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13919,Warm Temperate,Moist,South-Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13920,Warm Temperate,Moist,South-Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13921,Warm Temperate,Moist,South-Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13922,Warm Temperate,Moist,South-Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13923,Warm Temperate,Moist,South-Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
